Record,Date,Time,Temp [C]
4253,11/13/2024,7:30:43 PM,76.3
4254,11/13/2024,7:30:48 PM,76.1
4255,11/13/2024,7:30:53 PM,76.1
4256,11/13/2024,7:30:58 PM,76.1
4257,11/13/2024,7:31:03 PM,76.1
4258,11/13/2024,7:31:08 PM,76.1
4259,11/13/2024,7:31:13 PM,76.1
4260,11/13/2024,7:31:18 PM,76.1
4261,11/13/2024,7:31:23 PM,76.1
4262,11/13/2024,7:31:28 PM,76.1
4263,11/13/2024,7:31:33 PM,76.1
4264,11/13/2024,7:31:38 PM,76.1
4265,11/13/2024,7:31:43 PM,76
4266,11/13/2024,7:31:48 PM,76
4267,11/13/2024,7:31:53 PM,76
4268,11/13/2024,7:31:58 PM,75.9
4269,11/13/2024,7:32:03 PM,75.9
4270,11/13/2024,7:32:08 PM,75.9
4271,11/13/2024,7:32:13 PM,75.9
4272,11/13/2024,7:32:18 PM,75.8
4273,11/13/2024,7:32:23 PM,75.8
4274,11/13/2024,7:32:28 PM,75.7
4275,11/13/2024,7:32:33 PM,75.7
4276,11/13/2024,7:32:38 PM,75.7
4277,11/13/2024,7:32:43 PM,75.7
4278,11/13/2024,7:32:48 PM,75.6
4279,11/13/2024,7:32:53 PM,75.6
4280,11/13/2024,7:32:58 PM,75.6
4281,11/13/2024,7:33:03 PM,75.6
4282,11/13/2024,7:33:08 PM,75.5
4283,11/13/2024,7:33:13 PM,75.5
4284,11/13/2024,7:33:18 PM,75.5
4285,11/13/2024,7:33:23 PM,75.5
4286,11/13/2024,7:33:28 PM,75.5
4287,11/13/2024,7:33:33 PM,75.4
4288,11/13/2024,7:33:38 PM,75.4
4289,11/13/2024,7:33:43 PM,75.4
4290,11/13/2024,7:33:48 PM,75.4
4291,11/13/2024,7:33:53 PM,75.3
4292,11/13/2024,7:33:58 PM,75.3
4293,11/13/2024,7:34:03 PM,75.3
4294,11/13/2024,7:34:08 PM,75.3
4295,11/13/2024,7:34:13 PM,75.3
4296,11/13/2024,7:34:18 PM,75.3
4297,11/13/2024,7:34:23 PM,75.3
4298,11/13/2024,7:34:28 PM,75.3
4299,11/13/2024,7:34:33 PM,75.3
4300,11/13/2024,7:34:38 PM,75.2
4301,11/13/2024,7:34:43 PM,75.2
4302,11/13/2024,7:34:48 PM,75.2
4303,11/13/2024,7:34:53 PM,75.1
4304,11/13/2024,7:34:58 PM,75.2
4305,11/13/2024,7:35:03 PM,75.1
4306,11/13/2024,7:35:08 PM,75.1
4307,11/13/2024,7:35:13 PM,75.1
4308,11/13/2024,7:35:18 PM,75
4309,11/13/2024,7:35:23 PM,74.9
4310,11/13/2024,7:35:28 PM,75
4311,11/13/2024,7:35:33 PM,74.9
4312,11/13/2024,7:35:38 PM,75
4313,11/13/2024,7:35:43 PM,74.9
4314,11/13/2024,7:35:48 PM,74.8
4315,11/13/2024,7:35:53 PM,74.9
4316,11/13/2024,7:35:58 PM,74.9
4317,11/13/2024,7:36:03 PM,74.8
4318,11/13/2024,7:36:08 PM,74.9
4319,11/13/2024,7:36:13 PM,74.8
4320,11/13/2024,7:36:18 PM,74.8
4321,11/13/2024,7:36:23 PM,74.8
4322,11/13/2024,7:36:28 PM,74.8
4323,11/13/2024,7:36:33 PM,74.8
4324,11/13/2024,7:36:38 PM,74.7
4325,11/13/2024,7:36:43 PM,74.7
4326,11/13/2024,7:36:48 PM,74.7
4327,11/13/2024,7:36:53 PM,74.7
4328,11/13/2024,7:36:58 PM,74.7
4329,11/13/2024,7:37:03 PM,74.6
4330,11/13/2024,7:37:08 PM,74.6
4331,11/13/2024,7:37:13 PM,74.5
4332,11/13/2024,7:37:18 PM,74.5
4333,11/13/2024,7:37:23 PM,74.5
4334,11/13/2024,7:37:28 PM,74.5
4335,11/13/2024,7:37:33 PM,74.5
4336,11/13/2024,7:37:38 PM,74.5
4337,11/13/2024,7:37:43 PM,74.5
4338,11/13/2024,7:37:48 PM,74.5
4339,11/13/2024,7:37:53 PM,74.4
4340,11/13/2024,7:37:58 PM,74.3
4341,11/13/2024,7:38:03 PM,74.3
4342,11/13/2024,7:38:08 PM,74.3
4343,11/13/2024,7:38:13 PM,74.3
4344,11/13/2024,7:38:18 PM,74.3
4345,11/13/2024,7:38:23 PM,74.2
4346,11/13/2024,7:38:28 PM,74.2
4347,11/13/2024,7:38:33 PM,74.2
4348,11/13/2024,7:38:38 PM,74.2
4349,11/13/2024,7:38:43 PM,74.3
4350,11/13/2024,7:38:48 PM,74.2
4351,11/13/2024,7:38:53 PM,74.1
4352,11/13/2024,7:38:58 PM,74.1
4353,11/13/2024,7:39:03 PM,74.1
4354,11/13/2024,7:39:08 PM,74
4355,11/13/2024,7:39:13 PM,74.1
4356,11/13/2024,7:39:18 PM,74.1
4357,11/13/2024,7:39:23 PM,74.1
4358,11/13/2024,7:39:28 PM,74.1
4359,11/13/2024,7:39:33 PM,74
4360,11/13/2024,7:39:38 PM,74
4361,11/13/2024,7:39:43 PM,74
4362,11/13/2024,7:39:48 PM,73.9
4363,11/13/2024,7:39:53 PM,73.9
4364,11/13/2024,7:39:58 PM,73.9
4365,11/13/2024,7:40:03 PM,73.9
4366,11/13/2024,7:40:08 PM,73.9
4367,11/13/2024,7:40:13 PM,73.8
4368,11/13/2024,7:40:18 PM,73.8
4369,11/13/2024,7:40:23 PM,73.8
4370,11/13/2024,7:40:28 PM,73.7
4371,11/13/2024,7:40:33 PM,73.7
4372,11/13/2024,7:40:38 PM,73.7
4373,11/13/2024,7:40:43 PM,73.7
4374,11/13/2024,7:40:48 PM,73.7
4375,11/13/2024,7:40:53 PM,73.7
4376,11/13/2024,7:40:58 PM,73.6
4377,11/13/2024,7:41:03 PM,73.7
4378,11/13/2024,7:41:08 PM,73.6
4379,11/13/2024,7:41:13 PM,73.6
4380,11/13/2024,7:41:18 PM,73.5
4381,11/13/2024,7:41:23 PM,73.5
4382,11/13/2024,7:41:28 PM,73.5
4383,11/13/2024,7:41:33 PM,73.4
4384,11/13/2024,7:41:38 PM,73.4
4385,11/13/2024,7:41:43 PM,73.4
4386,11/13/2024,7:41:48 PM,73.4
4387,11/13/2024,7:41:53 PM,73.3
4388,11/13/2024,7:41:58 PM,73.3
4389,11/13/2024,7:42:03 PM,73.3
4390,11/13/2024,7:42:08 PM,73.3
4391,11/13/2024,7:42:13 PM,73.3
4392,11/13/2024,7:42:18 PM,73.3
4393,11/13/2024,7:42:23 PM,73.3
4394,11/13/2024,7:42:28 PM,73.2
4395,11/13/2024,7:42:33 PM,73.1
4396,11/13/2024,7:42:38 PM,73.2
4397,11/13/2024,7:42:43 PM,73.2
4398,11/13/2024,7:42:48 PM,73.1
4399,11/13/2024,7:42:53 PM,73
4400,11/13/2024,7:42:58 PM,73
4401,11/13/2024,7:43:03 PM,73.1
4402,11/13/2024,7:43:08 PM,73.1
4403,11/13/2024,7:43:13 PM,73
4404,11/13/2024,7:43:18 PM,73
4405,11/13/2024,7:43:23 PM,73
4406,11/13/2024,7:43:28 PM,73
4407,11/13/2024,7:43:33 PM,73
4408,11/13/2024,7:43:38 PM,73
4409,11/13/2024,7:43:43 PM,72.9
4410,11/13/2024,7:43:48 PM,72.9
4411,11/13/2024,7:43:53 PM,72.9
4412,11/13/2024,7:43:58 PM,72.8
4413,11/13/2024,7:44:03 PM,72.8
4414,11/13/2024,7:44:08 PM,72.8
4415,11/13/2024,7:44:13 PM,72.8
4416,11/13/2024,7:44:18 PM,72.8
4417,11/13/2024,7:44:23 PM,72.8
4418,11/13/2024,7:44:28 PM,72.8
4419,11/13/2024,7:44:33 PM,72.8
4420,11/13/2024,7:44:38 PM,72.7
4421,11/13/2024,7:44:43 PM,72.7
4422,11/13/2024,7:44:48 PM,72.7
4423,11/13/2024,7:44:53 PM,72.6
4424,11/13/2024,7:44:58 PM,72.6
4425,11/13/2024,7:45:03 PM,72.6
4426,11/13/2024,7:45:08 PM,72.5
4427,11/13/2024,7:45:13 PM,72.5
4428,11/13/2024,7:45:18 PM,72.4
4429,11/13/2024,7:45:23 PM,72.4
4430,11/13/2024,7:45:28 PM,72.5
4431,11/13/2024,7:45:33 PM,72.4
4432,11/13/2024,7:45:38 PM,72.4
4433,11/13/2024,7:45:43 PM,72.4
4434,11/13/2024,7:45:48 PM,72.3
4435,11/13/2024,7:45:53 PM,72.3
4436,11/13/2024,7:45:58 PM,72.3
4437,11/13/2024,7:46:03 PM,72.3
4438,11/13/2024,7:46:08 PM,72.2
4439,11/13/2024,7:46:13 PM,72.2
4440,11/13/2024,7:46:18 PM,72.3
4441,11/13/2024,7:46:23 PM,72.3
4442,11/13/2024,7:46:28 PM,72.2
4443,11/13/2024,7:46:33 PM,72.3
4444,11/13/2024,7:46:38 PM,72.2
4445,11/13/2024,7:46:43 PM,72.1
4446,11/13/2024,7:46:48 PM,72.1
4447,11/13/2024,7:46:53 PM,72.1
4448,11/13/2024,7:46:58 PM,72.1
4449,11/13/2024,7:47:03 PM,72.1
4450,11/13/2024,7:47:08 PM,72
4451,11/13/2024,7:47:13 PM,72
4452,11/13/2024,7:47:18 PM,72
4453,11/13/2024,7:47:23 PM,72
4454,11/13/2024,7:47:28 PM,72
4455,11/13/2024,7:47:33 PM,72
4456,11/13/2024,7:47:38 PM,71.9
4457,11/13/2024,7:47:43 PM,71.9
4458,11/13/2024,7:47:48 PM,71.9
4459,11/13/2024,7:47:53 PM,71.9
4460,11/13/2024,7:47:58 PM,71.9
4461,11/13/2024,7:48:03 PM,71.9
4462,11/13/2024,7:48:08 PM,71.9
4463,11/13/2024,7:48:13 PM,71.8
4464,11/13/2024,7:48:18 PM,71.8
4465,11/13/2024,7:48:23 PM,71.8
4466,11/13/2024,7:48:28 PM,71.7
4467,11/13/2024,7:48:33 PM,71.7
4468,11/13/2024,7:48:38 PM,71.6
4469,11/13/2024,7:48:43 PM,71.6
4470,11/13/2024,7:48:48 PM,71.6
4471,11/13/2024,7:48:53 PM,71.6
4472,11/13/2024,7:48:58 PM,71.6
4473,11/13/2024,7:49:03 PM,71.6
4474,11/13/2024,7:49:08 PM,71.6
4475,11/13/2024,7:49:13 PM,71.5
4476,11/13/2024,7:49:18 PM,71.4
4477,11/13/2024,7:49:23 PM,71.4
4478,11/13/2024,7:49:28 PM,71.5
4479,11/13/2024,7:49:33 PM,71.5
4480,11/13/2024,7:49:38 PM,71.4
4481,11/13/2024,7:49:43 PM,71.4
4482,11/13/2024,7:49:48 PM,71.4
4483,11/13/2024,7:49:53 PM,71.4
4484,11/13/2024,7:49:58 PM,71.3
4485,11/13/2024,7:50:03 PM,71.3
4486,11/13/2024,7:50:08 PM,71.3
4487,11/13/2024,7:50:13 PM,71.3
4488,11/13/2024,7:50:18 PM,71.2
4489,11/13/2024,7:50:23 PM,71.2
4490,11/13/2024,7:50:28 PM,71.2
4491,11/13/2024,7:50:33 PM,71.2
4492,11/13/2024,7:50:38 PM,71.2
4493,11/13/2024,7:50:43 PM,71.2
4494,11/13/2024,7:50:48 PM,71.1
4495,11/13/2024,7:50:53 PM,71.2
4496,11/13/2024,7:50:58 PM,71.1
4497,11/13/2024,7:51:03 PM,71
4498,11/13/2024,7:51:08 PM,71.1
4499,11/13/2024,7:51:13 PM,71
4500,11/13/2024,7:51:18 PM,71
4501,11/13/2024,7:51:23 PM,70.9
4502,11/13/2024,7:51:28 PM,70.9
4503,11/13/2024,7:51:33 PM,70.9
4504,11/13/2024,7:51:38 PM,71
4505,11/13/2024,7:51:43 PM,70.9
4506,11/13/2024,7:51:48 PM,70.9
4507,11/13/2024,7:51:53 PM,70.9
4508,11/13/2024,7:51:58 PM,70.9
4509,11/13/2024,7:52:03 PM,70.8
4510,11/13/2024,7:52:08 PM,70.7
4511,11/13/2024,7:52:13 PM,70.8
4512,11/13/2024,7:52:18 PM,70.9
4513,11/13/2024,7:52:23 PM,70.8
4514,11/13/2024,7:52:28 PM,70.7
4515,11/13/2024,7:52:33 PM,70.8
4516,11/13/2024,7:52:38 PM,70.9
4517,11/13/2024,7:52:43 PM,70.7
4518,11/13/2024,7:52:48 PM,70.7
4519,11/13/2024,7:52:53 PM,70.7
4520,11/13/2024,7:52:58 PM,70.7
4521,11/13/2024,7:53:03 PM,70.6
4522,11/13/2024,7:53:08 PM,70.6
4523,11/13/2024,7:53:13 PM,70.6
4524,11/13/2024,7:53:18 PM,70.6
4525,11/13/2024,7:53:23 PM,70.5
4526,11/13/2024,7:53:28 PM,70.5
4527,11/13/2024,7:53:33 PM,70.4
4528,11/13/2024,7:53:38 PM,70.4
4529,11/13/2024,7:53:43 PM,70.4
4530,11/13/2024,7:53:48 PM,70.4
4531,11/13/2024,7:53:53 PM,70.4
4532,11/13/2024,7:53:58 PM,70.4
4533,11/13/2024,7:54:03 PM,70.4
4534,11/13/2024,7:54:08 PM,70.4
4535,11/13/2024,7:54:13 PM,70.4
4536,11/13/2024,7:54:18 PM,70.4
4537,11/13/2024,7:54:23 PM,70.3
4538,11/13/2024,7:54:28 PM,70.3
4539,11/13/2024,7:54:33 PM,70.3
4540,11/13/2024,7:54:38 PM,70.2
4541,11/13/2024,7:54:43 PM,70.2
4542,11/13/2024,7:54:48 PM,70.2
4543,11/13/2024,7:54:53 PM,70.2
4544,11/13/2024,7:54:58 PM,70.1
4545,11/13/2024,7:55:03 PM,70.1
4546,11/13/2024,7:55:08 PM,70
4547,11/13/2024,7:55:13 PM,70.1
4548,11/13/2024,7:55:18 PM,70
4549,11/13/2024,7:55:23 PM,70
4550,11/13/2024,7:55:28 PM,70
4551,11/13/2024,7:55:33 PM,70
4552,11/13/2024,7:55:38 PM,69.9
4553,11/13/2024,7:55:43 PM,69.9
4554,11/13/2024,7:55:48 PM,69.9
4555,11/13/2024,7:55:53 PM,69.9
4556,11/13/2024,7:55:58 PM,69.8
4557,11/13/2024,7:56:03 PM,69.8
4558,11/13/2024,7:56:08 PM,69.8
4559,11/13/2024,7:56:13 PM,69.8
4560,11/13/2024,7:56:18 PM,69.8
4561,11/13/2024,7:56:23 PM,69.8
4562,11/13/2024,7:56:28 PM,69.7
4563,11/13/2024,7:56:33 PM,69.7
4564,11/13/2024,7:56:38 PM,69.7
4565,11/13/2024,7:56:43 PM,69.7
4566,11/13/2024,7:56:48 PM,69.7
4567,11/13/2024,7:56:53 PM,69.6
4568,11/13/2024,7:56:58 PM,69.7
4569,11/13/2024,7:57:03 PM,69.6
4570,11/13/2024,7:57:08 PM,69.6
4571,11/13/2024,7:57:13 PM,69.6
4572,11/13/2024,7:57:18 PM,69.6
4573,11/13/2024,7:57:23 PM,69.5
4574,11/13/2024,7:57:28 PM,69.4
4575,11/13/2024,7:57:33 PM,69.5
4576,11/13/2024,7:57:38 PM,69.4
4577,11/13/2024,7:57:43 PM,69.4
4578,11/13/2024,7:57:48 PM,69.4
4579,11/13/2024,7:57:53 PM,69.3
4580,11/13/2024,7:57:58 PM,69.4
4581,11/13/2024,7:58:03 PM,69.3
4582,11/13/2024,7:58:08 PM,69.3
4583,11/13/2024,7:58:13 PM,69.4
4584,11/13/2024,7:58:18 PM,69.3
4585,11/13/2024,7:58:23 PM,69.3
4586,11/13/2024,7:58:28 PM,69.3
4587,11/13/2024,7:58:33 PM,69.3
4588,11/13/2024,7:58:38 PM,69.2
4589,11/13/2024,7:58:43 PM,69.2
4590,11/13/2024,7:58:48 PM,69.2
4591,11/13/2024,7:58:53 PM,69.2
4592,11/13/2024,7:58:58 PM,69.2
4593,11/13/2024,7:59:03 PM,69.1
4594,11/13/2024,7:59:08 PM,69.1
4595,11/13/2024,7:59:13 PM,69
4596,11/13/2024,7:59:18 PM,69.1
4597,11/13/2024,7:59:23 PM,69.1
4598,11/13/2024,7:59:28 PM,69.1
4599,11/13/2024,7:59:33 PM,69.1
4600,11/13/2024,7:59:38 PM,69.1
4601,11/13/2024,7:59:43 PM,69.1
4602,11/13/2024,7:59:48 PM,69
4603,11/13/2024,7:59:53 PM,68.9
4604,11/13/2024,7:59:58 PM,68.9
4605,11/13/2024,8:00:03 PM,68.8
4606,11/13/2024,8:00:08 PM,68.7
4607,11/13/2024,8:00:13 PM,68.8
4608,11/13/2024,8:00:18 PM,68.8
4609,11/13/2024,8:00:23 PM,68.8
4610,11/13/2024,8:00:28 PM,68.8
4611,11/13/2024,8:00:33 PM,68.8
4612,11/13/2024,8:00:38 PM,68.8
4613,11/13/2024,8:00:43 PM,68.7
4614,11/13/2024,8:00:48 PM,68.7
4615,11/13/2024,8:00:53 PM,68.7
4616,11/13/2024,8:00:58 PM,68.7
4617,11/13/2024,8:01:03 PM,68.7
4618,11/13/2024,8:01:08 PM,68.7
4619,11/13/2024,8:01:13 PM,68.7
4620,11/13/2024,8:01:18 PM,68.7
4621,11/13/2024,8:01:23 PM,68.7
4622,11/13/2024,8:01:28 PM,68.6
4623,11/13/2024,8:01:33 PM,68.6
4624,11/13/2024,8:01:38 PM,68.6
4625,11/13/2024,8:01:43 PM,68.6
4626,11/13/2024,8:01:48 PM,68.6
4627,11/13/2024,8:01:53 PM,68.6
4628,11/13/2024,8:01:58 PM,68.6
4629,11/13/2024,8:02:03 PM,68.5
4630,11/13/2024,8:02:08 PM,68.5
4631,11/13/2024,8:02:13 PM,68.5
4632,11/13/2024,8:02:18 PM,68.5
4633,11/13/2024,8:02:23 PM,68.4
4634,11/13/2024,8:02:28 PM,68.3
4635,11/13/2024,8:02:33 PM,68.3
4636,11/13/2024,8:02:38 PM,68.3
4637,11/13/2024,8:02:43 PM,68.3
4638,11/13/2024,8:02:48 PM,68.3
4639,11/13/2024,8:02:53 PM,68.3
4640,11/13/2024,8:02:58 PM,68.3
4641,11/13/2024,8:03:03 PM,68.2
4642,11/13/2024,8:03:08 PM,68.3
4643,11/13/2024,8:03:13 PM,68.2
4644,11/13/2024,8:03:18 PM,68.1
4645,11/13/2024,8:03:23 PM,68.1
4646,11/13/2024,8:03:28 PM,68.1
4647,11/13/2024,8:03:33 PM,68.1
4648,11/13/2024,8:03:38 PM,68.1
4649,11/13/2024,8:03:43 PM,68.1
4650,11/13/2024,8:03:48 PM,68.1
4651,11/13/2024,8:03:53 PM,68.1
4652,11/13/2024,8:03:58 PM,68.1
4653,11/13/2024,8:04:03 PM,68.1
4654,11/13/2024,8:04:08 PM,68
4655,11/13/2024,8:04:13 PM,68.1
4656,11/13/2024,8:04:18 PM,68
4657,11/13/2024,8:04:23 PM,68
4658,11/13/2024,8:04:28 PM,67.9
4659,11/13/2024,8:04:33 PM,68
4660,11/13/2024,8:04:38 PM,67.9
4661,11/13/2024,8:04:43 PM,67.9
4662,11/13/2024,8:04:48 PM,67.9
4663,11/13/2024,8:04:53 PM,67.8
4664,11/13/2024,8:04:58 PM,67.9
4665,11/13/2024,8:05:03 PM,67.8
4666,11/13/2024,8:05:08 PM,67.7
4667,11/13/2024,8:05:13 PM,67.7
4668,11/13/2024,8:05:18 PM,67.7
4669,11/13/2024,8:05:23 PM,67.7
4670,11/13/2024,8:05:28 PM,67.7
4671,11/13/2024,8:05:33 PM,67.6
4672,11/13/2024,8:05:38 PM,67.7
4673,11/13/2024,8:05:43 PM,67.6
4674,11/13/2024,8:05:48 PM,67.5
4675,11/13/2024,8:05:53 PM,67.5
4676,11/13/2024,8:05:58 PM,67.5
4677,11/13/2024,8:06:03 PM,67.5
4678,11/13/2024,8:06:08 PM,67.5
4679,11/13/2024,8:06:13 PM,67.5
4680,11/13/2024,8:06:18 PM,67.5
4681,11/13/2024,8:06:23 PM,67.4
4682,11/13/2024,8:06:28 PM,67.4
4683,11/13/2024,8:06:33 PM,67.4
4684,11/13/2024,8:06:38 PM,67.4
4685,11/13/2024,8:06:43 PM,67.4
4686,11/13/2024,8:06:48 PM,67.4
4687,11/13/2024,8:06:53 PM,67.5
4688,11/13/2024,8:06:58 PM,67.4
4689,11/13/2024,8:07:03 PM,67.4
4690,11/13/2024,8:07:08 PM,67.3
4691,11/13/2024,8:07:13 PM,67.3
4692,11/13/2024,8:07:18 PM,67.3
4693,11/13/2024,8:07:23 PM,67.3
4694,11/13/2024,8:07:28 PM,67.3
4695,11/13/2024,8:07:33 PM,67.2
4696,11/13/2024,8:07:38 PM,67.2
4697,11/13/2024,8:07:43 PM,67.2
4698,11/13/2024,8:07:48 PM,67.1
4699,11/13/2024,8:07:53 PM,67.1
4700,11/13/2024,8:07:58 PM,67.1
4701,11/13/2024,8:08:03 PM,67.2
4702,11/13/2024,8:08:08 PM,67.2
4703,11/13/2024,8:08:13 PM,67.2
4704,11/13/2024,8:08:18 PM,67.1
4705,11/13/2024,8:08:23 PM,67.2
4706,11/13/2024,8:08:28 PM,67.1
4707,11/13/2024,8:08:33 PM,67
4708,11/13/2024,8:08:38 PM,67
4709,11/13/2024,8:08:43 PM,67
4710,11/13/2024,8:08:48 PM,67
4711,11/13/2024,8:08:53 PM,67
4712,11/13/2024,8:08:58 PM,67
4713,11/13/2024,8:09:03 PM,67
4714,11/13/2024,8:09:08 PM,66.9
4715,11/13/2024,8:09:13 PM,66.9
4716,11/13/2024,8:09:18 PM,66.9
4717,11/13/2024,8:09:23 PM,66.9
4718,11/13/2024,8:09:28 PM,66.9
4719,11/13/2024,8:09:33 PM,66.9
4720,11/13/2024,8:09:38 PM,66.9
4721,11/13/2024,8:09:43 PM,66.9
4722,11/13/2024,8:09:48 PM,66.8
4723,11/13/2024,8:09:53 PM,66.8
4724,11/13/2024,8:09:58 PM,66.8
4725,11/13/2024,8:10:03 PM,66.8
4726,11/13/2024,8:10:08 PM,66.7
4727,11/13/2024,8:10:13 PM,66.6
4728,11/13/2024,8:10:18 PM,66.6
4729,11/13/2024,8:10:23 PM,66.6
4730,11/13/2024,8:10:28 PM,66.6
4731,11/13/2024,8:10:33 PM,66.6
4732,11/13/2024,8:10:38 PM,66.6
4733,11/13/2024,8:10:43 PM,66.5
4734,11/13/2024,8:10:48 PM,66.5
4735,11/13/2024,8:10:53 PM,66.5
4736,11/13/2024,8:10:58 PM,66.5
4737,11/13/2024,8:11:03 PM,66.5
4738,11/13/2024,8:11:08 PM,66.5
4739,11/13/2024,8:11:13 PM,66.5
4740,11/13/2024,8:11:18 PM,66.5
4741,11/13/2024,8:11:23 PM,66.5
4742,11/13/2024,8:11:28 PM,66.4
4743,11/13/2024,8:11:33 PM,66.4
4744,11/13/2024,8:11:38 PM,66.4
4745,11/13/2024,8:11:43 PM,66.3
4746,11/13/2024,8:11:48 PM,66.3
4747,11/13/2024,8:11:53 PM,66.3
4748,11/13/2024,8:11:58 PM,66.3
4749,11/13/2024,8:12:03 PM,66.3
4750,11/13/2024,8:12:08 PM,66.3
4751,11/13/2024,8:12:13 PM,66.3
4752,11/13/2024,8:12:18 PM,66.2
4753,11/13/2024,8:12:23 PM,66.2
4754,11/13/2024,8:12:28 PM,66.1
4755,11/13/2024,8:12:33 PM,66.2
4756,11/13/2024,8:12:38 PM,66.1
4757,11/13/2024,8:12:43 PM,66
4758,11/13/2024,8:12:48 PM,66.1
4759,11/13/2024,8:12:53 PM,66
4760,11/13/2024,8:12:58 PM,66.1
4761,11/13/2024,8:13:03 PM,66.1
4762,11/13/2024,8:13:08 PM,66
4763,11/13/2024,8:13:13 PM,66
4764,11/13/2024,8:13:18 PM,66
4765,11/13/2024,8:13:23 PM,66
4766,11/13/2024,8:13:28 PM,66
4767,11/13/2024,8:13:33 PM,65.9
4768,11/13/2024,8:13:38 PM,66
4769,11/13/2024,8:13:43 PM,66
4770,11/13/2024,8:13:48 PM,65.9
4771,11/13/2024,8:13:53 PM,65.9
4772,11/13/2024,8:13:58 PM,66
4773,11/13/2024,8:14:03 PM,65.9
4774,11/13/2024,8:14:08 PM,65.9
4775,11/13/2024,8:14:13 PM,65.9
4776,11/13/2024,8:14:18 PM,65.9
4777,11/13/2024,8:14:23 PM,65.8
4778,11/13/2024,8:14:28 PM,65.8
4779,11/13/2024,8:14:33 PM,65.8
4780,11/13/2024,8:14:38 PM,65.7
4781,11/13/2024,8:14:43 PM,65.8
4782,11/13/2024,8:14:48 PM,65.7
4783,11/13/2024,8:14:53 PM,65.7
4784,11/13/2024,8:14:58 PM,65.7
4785,11/13/2024,8:15:03 PM,65.7
4786,11/13/2024,8:15:08 PM,65.6
4787,11/13/2024,8:15:13 PM,65.5
4788,11/13/2024,8:15:18 PM,65.5
4789,11/13/2024,8:15:23 PM,65.6
4790,11/13/2024,8:15:28 PM,65.5
4791,11/13/2024,8:15:33 PM,65.6
4792,11/13/2024,8:15:38 PM,65.6
4793,11/13/2024,8:15:43 PM,65.5
4794,11/13/2024,8:15:48 PM,65.5
4795,11/13/2024,8:15:53 PM,65.4
4796,11/13/2024,8:15:58 PM,65.4
4797,11/13/2024,8:16:03 PM,65.4
4798,11/13/2024,8:16:08 PM,65.4
4799,11/13/2024,8:16:13 PM,65.4
4800,11/13/2024,8:16:18 PM,65.5
4801,11/13/2024,8:16:23 PM,65.4
4802,11/13/2024,8:16:28 PM,65.4
4803,11/13/2024,8:16:33 PM,65.3
4804,11/13/2024,8:16:38 PM,65.3
4805,11/13/2024,8:16:43 PM,65.3
4806,11/13/2024,8:16:48 PM,65.3
4807,11/13/2024,8:16:53 PM,65.3
4808,11/13/2024,8:16:58 PM,65.2
4809,11/13/2024,8:17:03 PM,65.2
4810,11/13/2024,8:17:08 PM,65.2
4811,11/13/2024,8:17:13 PM,65.2
4812,11/13/2024,8:17:18 PM,65.2
4813,11/13/2024,8:17:23 PM,65.2
4814,11/13/2024,8:17:28 PM,65.1
4815,11/13/2024,8:17:33 PM,65.1
4816,11/13/2024,8:17:38 PM,65.1
4817,11/13/2024,8:17:43 PM,65.1
4818,11/13/2024,8:17:48 PM,65
4819,11/13/2024,8:17:53 PM,65.1
4820,11/13/2024,8:17:58 PM,65.1
4821,11/13/2024,8:18:03 PM,65
4822,11/13/2024,8:18:08 PM,65
4823,11/13/2024,8:18:13 PM,65
4824,11/13/2024,8:18:18 PM,65
4825,11/13/2024,8:18:23 PM,64.9
4826,11/13/2024,8:18:28 PM,64.9
4827,11/13/2024,8:18:33 PM,64.9
4828,11/13/2024,8:18:38 PM,64.9
4829,11/13/2024,8:18:43 PM,64.9
4830,11/13/2024,8:18:48 PM,64.9
4831,11/13/2024,8:18:53 PM,64.9
4832,11/13/2024,8:18:58 PM,64.9
4833,11/13/2024,8:19:03 PM,64.9
4834,11/13/2024,8:19:08 PM,64.8
4835,11/13/2024,8:19:13 PM,64.8
4836,11/13/2024,8:19:18 PM,64.8
4837,11/13/2024,8:19:23 PM,64.8
4838,11/13/2024,8:19:28 PM,64.8
4839,11/13/2024,8:19:33 PM,64.7
4840,11/13/2024,8:19:38 PM,64.8
4841,11/13/2024,8:19:43 PM,64.8
4842,11/13/2024,8:19:48 PM,64.7
4843,11/13/2024,8:19:53 PM,64.7
4844,11/13/2024,8:19:58 PM,64.7
4845,11/13/2024,8:20:03 PM,64.7
4846,11/13/2024,8:20:08 PM,64.7
4847,11/13/2024,8:20:13 PM,64.6
4848,11/13/2024,8:20:18 PM,64.6
4849,11/13/2024,8:20:23 PM,64.6
4850,11/13/2024,8:20:28 PM,64.5
4851,11/13/2024,8:20:33 PM,64.5
4852,11/13/2024,8:20:38 PM,64.5
4853,11/13/2024,8:20:43 PM,64.5
4854,11/13/2024,8:20:48 PM,64.5
4855,11/13/2024,8:20:53 PM,64.5
4856,11/13/2024,8:20:58 PM,64.4
4857,11/13/2024,8:21:03 PM,64.4
4858,11/13/2024,8:21:08 PM,64.4
4859,11/13/2024,8:21:13 PM,64.5
4860,11/13/2024,8:21:18 PM,64.4
4861,11/13/2024,8:21:23 PM,64.3
4862,11/13/2024,8:21:28 PM,64.3
4863,11/13/2024,8:21:33 PM,64.2
4864,11/13/2024,8:21:38 PM,64.3
4865,11/13/2024,8:21:43 PM,64.3
